0,0,0,0,0,0,0
0.001,7.2e-05,-0.0291245239858981,0.4472,2.752,-0.447128,-2.7811245239859
0.002,0.000141853271281819,0.11423467824467,0.4472,2.752,-0.447058146728718,-2.63776532175533
0.003,0.000222360720946416,0.179972231590805,0.4472,2.752,-0.446977639279054,-2.57202776840919
0.004,0.000308178240099707,0.286277718909771,0.4472,2.752,-0.4468918217599,-2.46572228109023
0.005,0.000403319407299106,0.406774324739748,0.4472,2.752,-0.446796680592701,-2.34522567526025
0.006,0.000510141008388705,0.51918875956138,0.4472,2.752,-0.446689858991611,-2.23281124043862
0.007,0.000628998464540934,0.570299382530201,0.4472,2.752,-0.446571001535459,-2.1817006174698
0.008,0.00075364619128778,0.700643475008802,0.4472,2.752,-0.446446353808712,-2.0513565249912
0.009,0.000894469208788084,0.771256328299136,0.4472,2.752,-0.446305530791212,-1.98074367170086
0.01,0.00104474248292208,0.838737274353517,0.4472,2.752,-0.446155257517078,-1.91326272564648
0.011,0.00120456825933545,0.948961518962066,0.4472,2.752,-0.445995431740665,-1.80303848103793
0.012,0.00138130176392853,1.0731062231228,0.4472,2.752,-0.445818698236071,-1.6788937768772
0.013,0.00157900793201731,1.14118554920625,0.4472,2.752,-0.445620992067983,-1.61081445079375
0.014,0.00178902328735063,1.20989968954251,0.4472,2.752,-0.445410976712649,-1.54210031045749
0.015,0.00201215713358027,1.31290481916214,0.4472,2.752,-0.44518784286642,-1.43909518083786
0.016,0.00225647691652376,1.42939272108304,0.4472,2.752,-0.444943523083476,-1.32260727891696
0.017,0.0025269432234206,1.52165681197,0.4472,2.752,-0.444673056776579,-1.23034318803
0.018,0.00281977963291188,1.62234174478033,0.4472,2.752,-0.444380220367088,-1.12965825521967
0.019,0.00313892989116516,1.68520386350433,0.4472,2.752,-0.444061070108835,-1.06679613649567
0.02,0.00347538988890726,1.80776230373145,0.4472,2.752,-0.443724610111093,-0.944237696268549
0.021,0.00384847995009328,1.90450655731495,0.4472,2.752,-0.443351520049907,-0.847493442685047
0.022,0.00425281943925771,1.99591344399741,0.4472,2.752,-0.442947180560742,-0.756086556002589
0.023,0.00468875734632642,2.11515529505624,0.4472,2.752,-0.442511242653674,-0.636844704943763
0.024,0.00516939528431485,2.16633590407024,0.4472,2.752,-0.442030604715685,-0.585664095929757
0.025,0.00567000562387239,2.28407341973213,0.4472,2.752,-0.441529994376128,-0.467926580267874
0.026,0.0062204313133068,2.40367876851286,0.4472,2.752,-0.440979568686693,-0.348321231487141
0.027,0.00682589476207459,2.47452033111444,0.4472,2.752,-0.440374105237925,-0.277479668885559
0.028,0.00746576991947545,2.554739225768,0.4472,2.752,-0.439734230080525,-0.197260774231995
0.029,0.0081468213785784,2.6791107398058,0.4472,2.752,-0.439053178621422,-0.0728892601942004
0.03,0.00889699806331553,2.75754373116543,0.4472,2.752,-0.438303001936684,0.00554373116542539
0.031,0.00969334075995649,2.64705625956378,0.4472,2.752,-0.437506659240044,-0.104943740436224
0.032,0.0104221213713368,2.72832315710588,0.4472,2.752,-0.436777878628663,-0.0236768428941181
0.033,0.0111977353516561,2.83657259964298,0.4472,2.752,-0.436002264648344,0.0845725996429776
0.034,0.0120402906186053,2.78046921503645,0.4472,2.752,-0.435159709381395,0.0284692150364547
0.035,0.0128452608049924,2.67045993172252,0.4472,2.752,-0.434354739195008,-0.0815400682774774
0.036,0.0135820843830596,2.74010785225759,0.4472,2.752,-0.43361791561694,-0.011892147742413
0.037,0.0143592072294401,2.79111132014019,0.4472,2.752,-0.43284079277056,0.0391113201401923
0.038,0.0151666512249043,2.71052367371602,0.4472,2.752,-0.432033348775096,-0.041476326283981
0.039,0.0159230359366206,2.7981186937157,0.4472,2.752,-0.431276964063379,0.0461186937156999
0.04,0.0167320503602402,2.71788851631311,0.4472,2.752,-0.43046794963976,-0.034111483686885
0.041,0.0174900543452031,2.86475007442318,0.4472,2.752,-0.429709945654797,0.112750074423178
0.042,0.0183393949543048,2.7919970153482,0.4472,2.752,-0.428860605045695,0.0399970153481961
0.043,0.0191400985911752,2.71978420862696,0.4472,2.752,-0.428059901408825,-0.0322157913730399
0.044,0.0198949334026553,2.8551692084044,0.4472,2.752,-0.427305066597345,0.103169208404403
0.045,0.0207334292158753,2.72697080203735,0.4472,2.752,-0.426466570784125,-0.0250291979626525
0.046,0.021489727310169,2.8236228138129,0.4472,2.752,-0.425710272689831,0.0716228138129025
0.047,0.0223047494029869,2.68860487275257,0.4472,2.752,-0.424895250597013,-0.0633951272474285
0.048,0.0230354809556002,2.81851147578587,0.4472,2.752,-0.4241645190444,0.0665114757858696
0.049,0.0238443635344701,2.71622249651071,0.4472,2.752,-0.42335563646553,-0.0357775034892933
0.05,0.0245886587160071,2.84242204000732,0.4472,2.752,-0.422611341283993,0.0904220400073159
0.051,0.0254100470988284,2.77098713716685,0.4472,2.752,-0.421789952901172,0.0189871371668491
0.052,0.0261847197638969,2.6729899223311,0.4472,2.752,-0.421015280236103,-0.0790100776688973
0.053,0.0268995310450681,2.77646703093395,0.4472,2.752,-0.420300468954932,0.024467030933951
0.054,0.0276748748391939,2.68978877888472,0.4472,2.752,-0.419525125160806,-0.0622112211152754
0.055,0.0283967893387272,2.81226588448998,0.4472,2.752,-0.418803210661273,0.0602658844899828
0.056,0.0291917840751822,2.74164124426352,0.4472,2.752,-0.418008215924818,-0.0103587557364757
0.057,0.0299417081217394,2.8108877283397,0.4472,2.752,-0.417258291878261,0.0588877283396991
0.058,0.0307329782593972,2.72854113976284,0.4472,2.752,-0.416467021740603,-0.0234588602371559
0.059,0.0314722781355544,2.79519005645626,0.4472,2.752,-0.415727721864446,0.0431900564562633
0.06,0.0322508805208758,2.65605469601297,0.4472,2.752,-0.414949119479124,-0.0959453039870271
0.061,0.0329453626142226,2.71088675412015,0.4472,2.752,-0.414254637385777,-0.0411132458798509
0.062,0.0336702535391853,2.82391521943472,0.4472,2.752,-0.413529746460815,0.0719152194347212
0.063,0.0344628676840476,2.70554630984853,0.4472,2.752,-0.412737132315952,-0.0464536901514729
0.064,0.0351819239142156,2.85316161151043,0.4472,2.752,-0.412018076085784,0.101161611510435
0.065,0.0359904459962275,2.707658655866,0.4472,2.752,-0.411209554003773,-0.0443413441339988
0.066,0.0367080164133251,2.84114734976241,0.4472,2.752,-0.410491983586675,0.0891473497624058
0.067,0.0375059582267369,2.74793390511667,0.4472,2.752,-0.409694041773263,-0.00406609488332554
0.068,0.0382446631204256,2.86745602490655,0.4472,2.752,-0.408955336879574,0.11545602490655
0.069,0.0390566964861572,2.78921665992087,0.4472,2.752,-0.408143303513843,0.037216659920869
0.07,0.0398176826043319,2.71952742205604,0.4472,2.752,-0.407382317395668,-0.032472577943957
0.071,0.0405353728557569,2.81722285961353,0.4472,2.752,-0.406664627144243,0.0652228596135327
0.0720000000000001,0.0413110453550436,2.71209382402865,0.4472,2.752,-0.405888954644956,-0.0399061759713448
0.0730000000000001,0.0420217183648069,2.76540238046019,0.4472,2.752,-0.405178281635193,0.0134023804601853
0.0740000000000001,0.0427627603844768,2.68637371429906,0.4472,2.752,-0.404437239615523,-0.0656262857009411
0.0750000000000001,0.0434559996017372,2.76805098799891,0.4472,2.752,-0.403744000398263,0.016050987998915
0.0760000000000001,0.0441960347441368,2.63734479608424,0.4472,2.752,-0.403003965255863,-0.114655203915755
0.0770000000000001,0.0448592037357908,2.7238273018743,0.4472,2.752,-0.402340796264209,-0.0281726981257009
0.0780000000000001,0.0455703896530958,2.79768666946876,0.4472,2.752,-0.401629610346904,0.0456866694687608
0.0790000000000001,0.0463246378002555,2.71392043674914,0.4472,2.752,-0.400875362199744,-0.0380795632508564
0.0800000000000001,0.0470274248367471,2.8285259001823,0.4472,2.752,-0.400172575163253,0.0765259001822964
0.0810000000000001,0.0477981498459136,2.77690740519331,0.4472,2.752,-0.399401850154086,0.0249074051933085
0.0820000000000001,0.0485356323804288,2.69613135694724,0.4472,2.752,-0.398664367619571,-0.0558686430527642
0.0830000000000001,0.0492242266326415,2.8235383799405,0.4472,2.752,-0.397975773367358,0.0715383799404963
0.0840000000000001,0.0499877517772413,2.74844085419187,0.4472,2.752,-0.397212248222759,-0.00355914580813232
0.0850000000000001,0.050704209117492,2.87140349928819,0.4472,2.752,-0.396495790882508,0.119403499288186
0.0860000000000001,0.0514953051752963,2.81586628093288,0.4472,2.752,-0.395704694824704,0.063866280932884
0.0870000000000001,0.0522498536254688,2.73146038450536,0.4472,2.752,-0.394950146374531,-0.0205396154946391
0.0880000000000001,0.0529522462311234,2.80385355911221,0.4472,2.752,-0.394247753768877,0.0518535591122071
0.0890000000000001,0.0536967011310412,2.72996992368985,0.4472,2.752,-0.393503298868959,-0.0220300763101449
0.0900000000000001,0.0543956259188341,2.78562773239945,0.4472,2.752,-0.392804374081166,0.0336277323994461
