0,0,0,0,0,0,0
0.001,7.2e-05,-0.097248,0.4472,2.752,-0.447128,-2.849248
0.002,0.000137220093367269,0.002752,0.4472,2.752,-0.447062779906633,-2.749248
0.003,0.000209271355764586,0.102752,0.4472,2.752,-0.446990728644235,-2.649248
0.004,0.00028879509019399,0.202752,0.4472,2.752,-0.446911204909806,-2.549248
0.005,0.000376484973259604,0.302752,0.4472,2.752,-0.44682351502674,-2.449248
0.006,0.000473090640586224,0.402752,0.4472,2.752,-0.446726909359414,-2.349248
0.007,0.000579421462352469,0.502752,0.4472,2.752,-0.446620578537648,-2.249248
0.008,0.00069635051479238,0.602752,0.4472,2.752,-0.446503649485208,-2.149248
0.009,0.000824818753328405,0.502752,0.4472,2.752,-0.446375181246672,-2.249248
0.01,0.000941473555498142,0.402752,0.4472,2.752,-0.446258526444502,-2.349248
0.011,0.00104728594554404,0.502752,0.4472,2.752,-0.446152714054456,-2.249248
0.012,0.00116369212358542,0.402752,0.4472,2.752,-0.446036307876415,-2.349248
0.013,0.00126925855001718,0.502752,0.4472,2.752,-0.445930741449983,-2.249248
0.014,0.0013854166566699,0.602752,0.4472,2.752,-0.44581458334333,-2.149248
0.015,0.00151310676409857,0.702752,0.4472,2.752,-0.445686893235901,-2.049248
0.016,0.00165334140439303,0.802752,0.4472,2.752,-0.445546658595607,-1.949248
0.017,0.0018072099105702,0.902752,0.4472,2.752,-0.44539279008943,-1.849248
0.018,0.00197588322275843,1.002752,0.4472,2.752,-0.445224116777242,-1.749248
0.019,0.00216061891549017,1.102752,0.4472,2.752,-0.44503938108451,-1.649248
0.02,0.00236276644990366,1.202752,0.4472,2.752,-0.444837233550096,-1.549248
0.021,0.00258377265405162,1.302752,0.4472,2.752,-0.444616227345948,-1.449248
0.022,0.00282518743381415,1.402752,0.4472,2.752,-0.444374812566186,-1.349248
0.023,0.0030886697161067,1.502752,0.4472,2.752,-0.444111330283893,-1.249248
0.024,0.00337599362514818,1.402752,0.4472,2.752,-0.443824006374852,-1.349248
0.025,0.00363877800186293,1.502752,0.4472,2.752,-0.443561221998137,-1.249248
0.026,0.00392539154928317,1.602752,0.4472,2.752,-0.443274608450717,-1.149248
0.027,0.00423772897883298,1.702752,0.4472,2.752,-0.442962271021167,-1.049248
0.028,0.00457781318111555,1.802752,0.4472,2.752,-0.442622186818884,-0.949247999999999
0.029,0.00494780209118867,1.902752,0.4472,2.752,-0.442252197908811,-0.849247999999999
0.03,0.00534999577782298,2.002752,0.4472,2.752,-0.441850004222177,-0.749247999999999
0.031,0.00578684375067892,1.902752,0.4472,2.752,-0.441413156249321,-0.849247999999999
0.032,0.00618785508836688,2.002752,0.4472,2.752,-0.441012144911633,-0.749247999999999
0.033,0.00662349270939375,2.102752,0.4472,2.752,-0.440576507290606,-0.649247999999999
0.034,0.00709636094609133,2.202752,0.4472,2.752,-0.440103639053909,-0.549247999999999
0.035,0.00760922867395591,2.302752,0.4472,2.752,-0.439590771326044,-0.449247999999999
0.036,0.00816503720992051,2.202752,0.4472,2.752,-0.439034962790079,-0.549247999999999
0.037,0.00867627661680057,2.302752,0.4472,2.752,-0.438523723383199,-0.449247999999999
0.038,0.00923041230135852,2.402752,0.4472,2.752,-0.437969587698641,-0.349247999999999
0.039,0.00983056283149245,2.302752,0.4472,2.752,-0.437369437168508,-0.449247999999999
0.04,0.0103828888979064,2.402752,0.4472,2.752,-0.436817111102094,-0.349247999999999
0.041,0.0109811781112823,2.502752,0.4472,2.752,-0.436218821888718,-0.249247999999999
0.042,0.0116287338481199,2.602752,0.4472,2.752,-0.43557126615188,-0.149247999999999
0.043,0.0123290561618657,2.502752,0.4472,2.752,-0.434870943838134,-0.249247999999999
